2026-02-19T20:4,33.585,19792
2026-02-19T20:5,33.565,60014
2026-02-20T14:3,33.45,20630
2026-02-20T14:4,33.765,40759
2026-02-20T14:5,33.705,38015
2026-02-20T15:0,33.63,45532
2026-02-20T15:1,32.96,24077
2026-02-20T15:2,33.195,17511
2026-02-20T15:3,32.65,14942
2026-02-20T15:4,32.615,14022
2026-02-20T15:5,32.895,10859
2026-02-20T16:0,32.95,12534
2026-02-20T16:1,33.05,15297
2026-02-20T16:2,33.04,8958
2026-02-20T16:3,33.13,5672
2026-02-20T16:4,33.195,6298
2026-02-20T16:5,33.345,16240
2026-02-20T17:0,33.355,11643
2026-02-20T17:1,33.28,10142
2026-02-20T17:2,33.14,5867
2026-02-20T17:3,33.185,7901
2026-02-20T17:4,33.265,14424
2026-02-20T17:5,33.215,16965
2026-02-20T18:0,33.15,10527
2026-02-20T18:1,33.165,10926
2026-02-20T18:2,32.97,20267
2026-02-20T18:3,32.875,23963
2026-02-20T18:4,33.105,7077
2026-02-20T18:5,32.99,8901
2026-02-20T19:0,33.035,8629
2026-02-20T19:1,33.045,13061
2026-02-20T19:2,33.135,14290
2026-02-20T19:3,33.09,13729
2026-02-20T19:4,33.18,35468
2026-02-20T19:5,33.27,12789
2026-02-20T20:0,33.16,10316
2026-02-20T20:1,33.345,12636
2026-02-20T20:2,33.315,14301
2026-02-20T20:3,33.39,11988
2026-02-20T20:4,33.535,19850
2026-02-20T20:5,33.44,127661
