2026-02-19T20:4,683.24,79497
2026-02-19T20:5,683.825,145486
2026-02-20T14:3,682.23,30595
2026-02-20T14:4,683.885,36151
2026-02-20T14:5,684.26,37635
2026-02-20T15:0,684.89,111645
2026-02-20T15:1,687.035,65329
2026-02-20T15:2,686.85,44671
2026-02-20T15:3,686.76,32668
2026-02-20T15:4,687,30714
2026-02-20T15:5,688.17,43875
2026-02-20T16:0,688.81,24368
2026-02-20T16:1,688.54,25047
2026-02-20T16:2,687.4,20123
2026-02-20T16:3,686.1,17609
2026-02-20T16:4,688.12,45617
2026-02-20T16:5,688.97,34703
2026-02-20T17:0,688.61,29895
2026-02-20T17:1,687.11,41071
2026-02-20T17:2,685.08,21317
2026-02-20T17:3,685.16,18514
2026-02-20T17:4,685.87,19513
2026-02-20T17:5,686.84,20562
2026-02-20T18:0,687.49,12142
2026-02-20T18:1,687.165,10430
2026-02-20T18:2,686.515,23786
2026-02-20T18:3,686.6,53273
2026-02-20T18:4,687.86,49299
2026-02-20T18:5,689.1,28905
2026-02-20T19:0,689.27,18507
2026-02-20T19:1,689.09,15522
2026-02-20T19:2,688.4,28239
2026-02-20T19:3,688.68,9536
2026-02-20T19:4,688.61,20400
2026-02-20T19:5,688.05,12166
2026-02-20T20:0,688.04,19062
2026-02-20T20:1,689.03,19467
2026-02-20T20:2,688.55,18575
2026-02-20T20:3,688.32,25353
2026-02-20T20:4,688.71,37579
2026-02-20T20:5,688.72,163891
